spanish,english,example,notes,tags
hola,hello,"Hola, ¿cómo estás?",,greetings
gracias,thank you,"Muchas gracias por tu ayuda.",,greetings
por favor,please,"Un café, por favor.",,greetings
lo siento,I'm sorry,"Lo siento, no te entendí.",,greetings
buenos días,good morning,"Buenos días, señora.",Used until about noon,greetings
buenas noches,good night / good evening,"Buenas noches, hasta mañana.",,greetings
sí,yes,"Sí, claro.",Accent distinguishes it from “si” (if),basics
no,no,"No, gracias.",,basics
el agua,water,"Quiero un vaso de agua.",Feminine noun that takes “el” in the singular,food
el pan,bread,"El pan está caliente.",,food
la leche,milk,"No tomo leche.",,food
la manzana,apple,"Como una manzana cada día.",,food
el pollo,chicken,"El pollo con arroz es mi plato favorito.",,food
la cuenta,the bill / the check,"La cuenta, por favor.",,food
comer,to eat,"Vamos a comer a las dos.",,verbs
beber,to drink,"¿Quieres beber algo?",,verbs
hablar,to speak / to talk,"Hablo un poco de español.",,verbs
tener,to have,"Tengo dos hermanos.",Irregular: tengo, tienes, tiene,verbs
ser,to be,"Soy de Estados Unidos.",Permanent traits and identity,verbs
estar,to be,"Estoy cansado hoy.",Location and temporary states,verbs
ir,to go,"Voy al mercado.",Irregular: voy, vas, va,verbs
querer,to want / to love,"Quiero aprender español.",,verbs
poder,to be able to / can,"¿Puedes ayudarme?",,verbs
saber,to know,"No sé la respuesta.",Facts and skills; “conocer” is for people and places,verbs
conocer,to know / to be familiar with,"¿Conoces a mi hermana?",People and places,verbs
la casa,house / home,"Mi casa está cerca del parque.",,places
la calle,street,"Vivo en la calle Mayor.",,places
la ciudad,city,"Madrid es una ciudad grande.",,places
el mercado,market,"Compro fruta en el mercado.",,places
la playa,beach,"Vamos a la playa el sábado.",,places
el baño,bathroom,"¿Dónde está el baño?",,places
¿dónde?,where?,"¿Dónde vives?",,questions
¿cuánto?,how much?,"¿Cuánto cuesta esto?",,questions
¿por qué?,why?,"¿Por qué estudias español?",Two words with accent; “porque” means because,questions
¿cuándo?,when?,"¿Cuándo llegas?",,questions
¿quién?,who?,"¿Quién es ella?",,questions
hoy,today,"Hoy es lunes.",,time
mañana,tomorrow / morning,"Mañana trabajo por la mañana.",,time
ayer,yesterday,"Ayer llovió mucho.",,time
ahora,now,"Ahora no puedo hablar.",,time
siempre,always,"Siempre desayuno a las siete.",,time
nunca,never,"Nunca he estado en Perú.",,time
la semana,week,"La semana que viene tengo vacaciones.",,time
grande,big,"Es una casa muy grande.",,adjectives
pequeño,small,"El perro es pequeño.",,adjectives
bueno,good,"Es un buen libro.",Shortens to “buen” before a masculine noun,adjectives
malo,bad,"Hace mal tiempo.",,adjectives
caro,expensive,"Este restaurante es muy caro.",,adjectives
barato,cheap,"Encontré un vuelo barato.",,adjectives
cansado,tired,"Estoy muy cansado.",,adjectives
feliz,happy,"Estoy feliz de verte.",,adjectives
el trabajo,work / job,"Mi trabajo empieza a las nueve.",,life
el dinero,money,"No tengo dinero.",,life
el tiempo,time / weather,"No tengo tiempo. Hace buen tiempo.",,life
el amigo,friend,"Mi amigo vive en Bogotá.",,people
la familia,family,"Mi familia es pequeña.",,people
el hermano,brother,"Tengo un hermano mayor.",,people
la hija,daughter,"Su hija tiene cinco años.",,people
pero,but,"Quiero ir, pero estoy cansado.",,connectors
porque,because,"Estudio porque me gusta.",,connectors
también,also / too,"Yo también quiero café.",,connectors
entonces,then / so,"Entonces, ¿qué hacemos?",,connectors
